player,team,minute,second,x,y,outcome,body_part,shot_type,first_time,statsbomb_xg,goal,distance,angle,xg_baseline,xg_improved,xg_interactions,diff_baseline_statsbomb,diff_improved_statsbomb,diff_interactions_statsbomb
Luis Alberto Suárez Díaz,Barcelona,60,17,117.1,48.9,Wayward,Right Foot,Open Play,True,0.072577834,0,9.36055553906925,0.2785615682176872,0.19408471997506124,0.26015418445577027,0.19504428595767537,0.12150688597506125,0.18757635045577026,0.12246645195767537
Cristhian Ricardo Stuani Curbelo,Girona,65,17,109.4,37.5,Wayward,Head,Open Play,False,0.05862669,0,10.89082182390291,0.6354307074667794,0.20789158182181436,0.06969454285052644,0.07704006650934096,0.14926489182181435,0.011067852850526437,0.01841337650934096
Lionel Andrés Messi Cuccittini,Barcelona,67,59,104.2,41.8,Goal,Left Foot,Open Play,False,0.27387187,1,15.902201105507372,0.4499046815417479,0.12438998979103222,0.10736516692889905,0.11439367827218044,-0.1494818802089678,-0.16650670307110096,-0.15947819172781957
Philippe Coutinho Correia,Barcelona,71,57,97.2,26.3,Blocked,Right Foot,Open Play,False,0.027691992,0,26.5994360842481,0.23595869408436598,0.041433412089077006,0.03052673506955617,0.029986690076629748,0.013741420089077007,0.0028347430695561705,0.002294698076629749
Luis Alberto Suárez Díaz,Barcelona,74,27,100.5,35.0,Off T,Right Foot,Open Play,False,0.07803554,0,20.130822139197395,0.3493287171330161,0.0807329399713422,0.06764374901312901,0.07065545574878129,0.002697399971342204,-0.010391790986870986,-0.007380084251218708
Lionel Andrés Messi Cuccittini,Barcelona,76,23,110.1,41.8,Saved,Left Foot,Open Play,True,0.2880414,0,10.06230589874906,0.6897195790079134,0.22783353716066143,0.301260015397602,0.3398651820988206,-0.06020786283933857,0.013218615397601996,0.0518237820988206
Ivan Rakitić,Barcelona,77,39,90.5,40.8,Saved,Right Foot,Open Play,False,0.023992337,0,29.510845463998486,0.2466971862859963,0.031689007987875356,0.022274623370294837,0.025123090129098406,0.007696670987875357,-0.0017177136297051622,0.0011307531290984073
Pere Pons Riera,Girona,85,59,93.8,40.1,Off T,Left Foot,Open Play,False,0.050517816,0,26.20019083899963,0.277588994475873,0.044163181110820696,0.031072128108960408,0.03289743595754462,-0.0063546348891793045,-0.019445687891039592,-0.017620380042455377
Seung-Ho Paik,Girona,88,59,103.3,27.0,Blocked,Left Foot,Open Play,True,0.038298387,0,21.16341182323871,0.2742579868751432,0.07022300948515738,0.07871683149939523,0.07167304505755596,0.03192462248515737,0.04041844449939523,0.03337465805755596
Philippe Coutinho Correia,Barcelona,90,59,115.5,53.1,Blocked,Right Foot,Open Play,False,0.02281321,0,13.851353724455961,0.18252043823866704,0.12704852780126125,0.1144076918670966,0.0974657935823088,0.10423531780126125,0.0915944818670966,0.07465258358230879
Luis Alberto Suárez Díaz,Barcelona,92,26,107.8,32.8,Saved,Right Foot,Open Play,True,0.28493738,0,14.16615685357183,0.44494552428965445,0.14373147433557484,0.18937426257678605,0.19193500717004547,-0.14120590566442517,-0.09556311742321397,-0.09300237282995455
Daniel Parejo Muñoz,Valencia,1,26,97.2,52.3,Saved,Right Foot,Open Play,True,0.032738972,0,25.906176869619337,0.24849908668243753,0.04456932648666726,0.049213071765343445,0.05330193283958245,0.011830354486667263,0.016474099765343447,0.02056296083958245
Daniel Parejo Muñoz,Valencia,2,5,105.5,39.4,Saved,Right Foot,Open Play,True,0.13783462,0,14.512408483776909,0.49373548808515744,0.14352575366862874,0.1896122792858433,0.2103481444862923,0.005691133668628751,0.0517776592858433,0.07251352448629231
Denis Cheryshev,Valencia,2,7,115.3,29.9,Post,Left Foot,Open Play,True,0.118024215,0,11.1400179533069,0.3013112500028279,0.17036578213944953,0.2155545955236503,0.1633402839082867,0.05234156713944953,0.0975303805236503,0.0453160689082867
Lionel Andrés Messi Cuccittini,Barcelona,7,6,94.8,43.6,Saved,Left Foot,Free Kick,False,0.07695142,0,25.455844122715714,0.28288047763110774,0.04750512542388842,0.08103210023901757,0.08074463418081147,-0.029446294576111587,0.004080680239017559,0.003793214180811466
Daniel Parejo Muñoz,Valencia,8,25,101.8,48.0,Off T,Right Foot,Open Play,True,0.054653157,0,19.88064385275286,0.3356909999610902,0.08189084540735965,0.09982857700269819,0.10260473660784365,0.02723768840735965,0.04517542000269819,0.04795157960784365
Nélson Cabral Semedo,Barcelona,9,23,108.8,53.3,Blocked,Right Foot,Open Play,False,0.049037833,0,17.387639287723907,0.2764790417719755,0.09869980429512482,0.08538029568363517,0.07753679100050162,0.04966197129512481,0.03634246268363517,0.028498958000501617
Lionel Andrés Messi Cuccittini,Barcelona,11,31,95.6,55.4,Off T,Left Foot,Open Play,False,0.021679128,0,28.85342267392207,0.21468714990333795,0.03304380740417106,0.021965653731844604,0.021585038007267056,0.01136467940417106,0.00028652573184460503,-9.408999273294305e-05
Philippe Coutinho Correia,Barcelona,14,26,95.1,26.0,Saved,Right Foot,Open Play,False,0.026478512,0,28.565888748645655,0.22330556207219504,0.03414358681964547,0.02428018758275493,0.024631406376656662,0.007665074819645474,-0.00219832441724507,-0.001847105623343337
Kevin Gameiro,Valencia,23,18,109.1,45.3,Goal,Right Foot,Open Play,True,0.3392258,1,12.120231020900555,0.5386847746028189,0.17914630028092063,0.24208097310993798,0.2585697358405034,-0.1600794997190794,-0.09714482689006204,-0.08065606415949661
Daniel Parejo Muñoz,Valencia,31,51,108.1,40.1,Goal,Right Foot,Penalty,False,0.7835,1,11.900420160649796,0.5967253993229291,0.18812789972984928,0.7873425652490889,0.7915535452523359,-0.5953721002701506,0.0038425652490888806,0.008053545252335925
Lionel Andrés Messi Cuccittini,Barcelona,38,43,108.0,40.0,Goal,Left Foot,Penalty,False,0.7835,1,12.0,0.5920752289498059,0.18617549927232185,0.7740376243424335,0.7753932326038918,-0.5973245007276782,-0.009462375657566469,-0.008106767396108161
Sergi Roberto Carnicer,Barcelona,42,51,104.7,23.7,Post,Right Foot,Open Play,False,0.025317023,0,22.355759884199863,0.22631751348770154,0.0611213515353963,0.04827512549688882,0.04216328454564277,0.0358043285353963,0.022958102496888816,0.01684626154564277
Lionel Andrés Messi Cuccittini,Barcelona,42,54,113.5,22.0,Saved,Left Foot,Open Play,True,0.008904223,0,19.13765920900464,0.13403468555134124,0.07745378535828822,0.08733656209930338,0.051584887111805845,0.06854956235828821,0.07843233909930337,0.04268066411180585
Lionel Andrés Messi Cuccittini,Barcelona,44,28,110.5,45.1,Off T,Left Foot,Open Play,True,0.16006258,0,10.782393055347223,0.5944607962744368,0.20519338745067398,0.26818281433398083,0.28558933131386854,0.045130807450673965,0.10812023433398082,0.12552675131386853
Ivan Rakitić,Barcelona,47,24,92.2,37.2,Off T,Right Foot,Open Play,True,0.018864078,0,27.940651388255066,0.2592474253398239,0.03706196512994679,0.03975137420530357,0.05074967592371081,0.018197887129946792,0.020887296205303572,0.03188559792371081
Lionel Andrés Messi Cuccittini,Barcelona,45,57,100.6,37.9,Saved,Left Foot,Open Play,False,0.07713294,0,19.51332877804298,0.36885668971577745,0.08635306700705844,0.06921080751661253,0.07226379818765953,0.009220127007058446,-0.007922132483387467,-0.004869141812340466
Thomas Vermaelen,Barcelona,46,18,105.7,42.3,Off T,Left Foot,Open Play,True,0.052304056,0,14.483784035948613,0.4897101264207441,0.14354340803734458,0.180186538168969,0.19578749097628734,0.09123935203734458,0.12788248216896902,0.14348343497628735
Luis Alberto Suárez Díaz,Barcelona,48,28,113.6,49.6,Blocked,Right Foot,Open Play,True,0.08063847,0,11.53776408148477,0.37298280886792623,0.17155789726054987,0.2289263575278654,0.1950471892826197,0.09091942726054987,0.14828788752786537,0.11440871928261968
Jordi Alba Ramos,Barcelona,49,19,110.5,26.2,Wayward,Right Foot,Open Play,True,0.053698886,0,16.753805537847217,0.2545203354875436,0.10301574214442479,0.1289543021773791,0.09892519552207435,0.049316856144424784,0.0752554161773791,0.04522630952207435
Carles Aleña Castillo,Barcelona,51,59,92.4,40.8,Saved,Left Foot,Open Play,False,0.029424638,0,27.611591768675698,0.26346395039487447,0.038332885836326595,0.02626096825909227,0.028240624091426563,0.008908247836326596,-0.0031636697409077284,-0.0011840139085734364
Ivan Rakitić,Barcelona,54,53,89.0,38.1,Saved,Right Foot,Open Play,False,0.021561328,0,31.058171227552982,0.23418126493088978,0.027132776304266536,0.018539517528895752,0.021580908449557165,0.005571448304266535,-0.003021810471104249,1.958044955716401e-05
Rodrigo Moreno Machado,Valencia,59,23,112.2,49.0,Saved,Left Foot,Open Play,False,0.29411972,0,11.909659944767522,0.41828674002665706,0.1706373386606329,0.1559906302985005,0.1546962521810071,-0.12348238133936706,-0.13812908970149948,-0.13942346781899287
Daniel Wass,Valencia,59,27,100.0,52.0,Blocked,Right Foot,Open Play,True,0.03919278,0,23.323807579381203,0.2692136799093691,0.0574142773061029,0.06607576685097824,0.06662322391517417,0.018221497306102896,0.026882986850978237,0.027430443915174164
Gabriel Armando de Abreu,Valencia,60,16,112.1,39.8,Off T,Head,Open Play,False,0.18447669,0,7.902531240052145,0.8673010138814939,0.29080198111197003,0.11359547572846458,0.11560937545621726,0.10632529111197003,-0.07088121427153542,-0.06886731454378274
Lionel Andrés Messi Cuccittini,Barcelona,62,2,112.3,31.8,Off T,Head,Open Play,False,0.09043971,0,11.248555462813883,0.4622097018650732,0.18433005254825338,0.05851137981247606,0.060834867815156075,0.09389034254825337,-0.031928330187523946,-0.02960484218484393
Rodrigo Moreno Machado,Valencia,62,46,114.5,44.8,Off T,Right Foot,Open Play,True,0.30879748,0,7.299999999999998,0.7899593286566796,0.2924359402792912,0.40642610333828705,0.4372408817187241,-0.016361539720708806,0.09762862333828703,0.1284434017187241
Lionel Andrés Messi Cuccittini,Barcelona,63,24,97.3,34.1,Goal,Left Foot,Open Play,False,0.0348344,1,23.454210709380096,0.3002412388343395,0.05783439639159447,0.042818892043135465,0.04374623543333693,0.022999996391594467,0.007984492043135463,0.008911835433336929
Philippe Coutinho Correia,Barcelona,72,0,90.2,26.0,Off T,Right Foot,Free Kick,False,0.014499954,0,32.924762717444146,0.20099172323240272,0.02221793982817369,0.03596997972776202,0.038991872386456995,0.007717985828173688,0.02147002572776202,0.024491918386456993
Philippe Coutinho Correia,Barcelona,75,29,103.0,23.6,Blocked,Right Foot,Open Play,False,0.031171482,0,23.621176939348302,0.22465556209388882,0.05432362733213164,0.04199283032103074,0.03730820402770216,0.02315214533213164,0.010821348321030738,0.006136722027702157
Rodrigo Moreno Machado,Valencia,77,31,97.8,55.8,Saved,Left Foot,Open Play,False,0.033358097,0,27.248486196484386,0.21930308944727736,0.038568963522459254,0.026370560094873447,0.024862973945132493,0.005210866522459251,-0.006987536905126556,-0.00849512305486751
Santiago Mina Lorenzo,Valencia,79,9,104.9,51.0,Saved,Right Foot,Open Play,False,0.060287498,0,18.681809334215995,0.3181542846061071,0.09021330466797656,0.07697644653336665,0.07470594648466555,0.029925806667976555,0.016688948533366645,0.014418448484665551
Daniel Parejo Muñoz,Valencia,81,15,97.1,53.2,Blocked,Right Foot,Free Kick,False,0.05566331,0,26.431988196123278,0.23991023067136819,0.04219559426311733,0.0749014544730754,0.07063899812613762,-0.013467715736882671,0.019238144473075404,0.014975688126137622
Luis Alberto Suárez Díaz,Barcelona,84,41,109.7,25.8,Blocked,Left Foot,Open Play,True,0.03388285,0,17.54223474931287,0.2507656229982727,0.09587613380403931,0.11245322724989745,0.08555401463308877,0.06199328380403931,0.07857037724989746,0.051671164633088774
Iñaki Williams Arthuer,Athletic Club,5,59,106.1,29.0,Off T,Right Foot,Open Play,True,0.10442406,0,17.725969649077033,0.3261616379334051,0.09867258950817422,0.12336411552068292,0.1136541523123757,-0.005751470491825783,0.018940055520682925,0.009230092312375704
Yuri Berchiche Izeta,Athletic Club,10,49,99.6,20.0,Off T,Left Foot,Open Play,False,0.012637128,0,28.568514137070558,0.1839151423088787,0.03328669445468169,0.022108418201235654,0.01968532093085441,0.02064956645468169,0.009471290201235655,0.007048192930854411
Markel Susaeta Laskurain,Athletic Club,16,12,100.8,52.4,Saved,Left Foot,Open Play,False,0.046867948,0,22.856071403458646,0.26940297827465315,0.0599530425854412,0.04458908211042001,0.04210093499660661,0.013085094585441201,-0.002278865889579991,-0.00476701300339339
Luis Alberto Suárez Díaz,Barcelona,21,32,112.9,38.6,Off T,Head,Open Play,False,0.16729754,0,7.2367119605522445,0.9273518662944684,0.3129141065670103,0.12698946402587077,0.1242912531608215,0.1456165665670103,-0.04030807597412922,-0.043006286839178495
Iñaki Williams Arthuer,Athletic Club,23,45,112.7,47.4,Blocked,Right Foot,Open Play,True,0.051134743,0,10.394710193170367,0.5139362209604761,0.20271726703511925,0.27588052228753146,0.2701816280963716,0.15158252403511924,0.22474577928753145,0.21904688509637157
Raúl García Escudero,Athletic Club,23,47,107.0,34.4,Saved,Right Foot,Open Play,False,0.03248612,0,14.154857823376398,0.47080093000197387,0.14598645090739854,0.13726001765151566,0.14608715599866975,0.11350033090739853,0.10477389765151565,0.11360103599866975
Yuri Berchiche Izeta,Athletic Club,26,3,99.5,37.2,Blocked,Left Foot,Open Play,True,0.0704414,0,20.69033590834136,0.34719839906301,0.07665601164418974,0.08751299369950774,0.09477147672327062,0.006214611644189738,0.01707159369950774,0.024330076723270616
Yeray Álvarez López,Athletic Club,27,41,114.8,39.9,Blocked,Head,Open Play,False,0.26476115,0,5.20096144957834,1.2263724458414276,0.4038876267041591,0.1910441843984465,0.15120492469602329,0.13912647670415912,-0.0737169656015535,-0.11355622530397672
Lionel Andrés Messi Cuccittini,Barcelona,36,14,98.4,58.9,Saved,Left Foot,Open Play,False,0.008874286,0,28.701393694383547,0.192689068400875,0.03305510736764865,0.021940624863007897,0.02012212759643246,0.024180821367648646,0.013066338863007896,0.011247841596432459
Raúl García Escudero,Athletic Club,40,5,111.0,32.2,Blocked,Right Foot,Open Play,False,0.14266856,0,11.909659944767522,0.4739196160379325,0.17590664650031007,0.17092941305634737,0.1765676072924541,0.03323808650031007,0.028260853056347374,0.033899047292454104
Lionel Andrés Messi Cuccittini,Barcelona,41,16,96.9,41.4,Blocked,Left Foot,Open Play,False,0.046035517,0,23.14238535674315,0.3131668348646274,0.06000255577071318,0.0447667745030845,0.046560822826778654,0.013967038770713182,-0.0012687424969154981,0.0005253058267786562
Lionel Andrés Messi Cuccittini,Barcelona,45,4,98.8,29.3,Blocked,Left Foot,Open Play,False,0.025812896,0,23.74721036248258,0.2747501028734857,0.055400701579805964,0.04062201891812262,0.039623776036821885,0.029587805579805965,0.014809122918122624,0.013810880036821887
Philippe Coutinho Correia,Barcelona,48,44,99.4,32.4,Blocked,Right Foot,Open Play,True,0.029457364,0,21.957231155134288,0.3112507698050951,0.06681936124668778,0.07892719503605383,0.08401522479507802,0.037361997246687775,0.04946983103605383,0.05455786079507802
Lionel Andrés Messi Cuccittini,Barcelona,52,50,90.6,32.3,Off T,Left Foot,Free Kick,False,0.03933233,0,30.391610684529383,0.23216310215923516,0.02887403700774465,0.04586321056632965,0.048083114206745645,-0.010458292992255348,0.006530880566329653,0.008750784206745646
Arturo Erasmo Vidal Pardo,Barcelona,53,53,97.6,55.0,Off T,Right Foot,Open Play,False,0.025428154,0,26.95848660440716,0.22592750763985261,0.039803878730695366,0.02909587958997269,0.02815773901557071,0.014375724730695365,0.003667725589972689,0.0027295850155707076
Mikel San José Domínguez,Athletic Club,64,14,98.7,35.1,Off T,Left Foot,Open Play,True,0.06488058,0,21.856349191939625,0.3239739075757724,0.06796953374813118,0.07605502778567781,0.08212559173101949,0.0030889537481311874,0.011174447785677818,0.0172450117310195
Carles Aleña Castillo,Barcelona,69,24,96.7,44.3,Blocked,Left Foot,Open Play,False,0.032423254,0,23.693459012984995,0.3017387782204862,0.056622789433165566,0.04176279059502074,0.04310097076556219,0.024199535433165567,0.009339536595020743,0.010677716765562194
Iñaki Williams Arthuer,Athletic Club,70,30,113.4,47.4,Blocked,Right Foot,Open Play,True,0.046458803,0,9.915644204992427,0.5172246187367177,0.21077307062430248,0.2875166769001115,0.2787096738185557,0.16431426762430248,0.24105787390011152,0.23225087081855572
Luis Alberto Suárez Díaz,Barcelona,72,59,98.4,43.0,Off T,Right Foot,Open Play,False,0.08930384,0,21.807338214463492,0.3296304631755265,0.06851277379221757,0.05563862312785042,0.05855708472053226,-0.020791066207782427,-0.03366521687214957,-0.030746755279467734
Iñaki Williams Arthuer,Athletic Club,81,2,111.6,45.3,Saved,Right Foot,Open Play,False,0.41884318,0,9.93227063666713,0.6248324053180199,0.22257089761251417,0.22689468423386258,0.238112831246999,-0.1962722823874858,-0.1919484957661374,-0.18073034875300098
Yuri Berchiche Izeta,Athletic Club,81,5,106.9,26.6,Off T,Left Foot,Open Play,True,0.04272289,0,18.739530410338457,0.27661560147949493,0.08753130814360315,0.1014740601716587,0.08487188526353895,0.044808418143603146,0.058751170171658706,0.04214899526353895
Raúl García Escudero,Athletic Club,82,15,107.7,47.3,Saved,Head,Open Play,False,0.030264368,0,14.303146506975306,0.4401288999225533,0.14169923338031817,0.0412535512325586,0.04381306778954977,0.11143486538031817,0.010989183232558597,0.01354869978954977
Iñaki Williams Arthuer,Athletic Club,85,40,106.2,57.0,Saved,Right Foot,Open Play,False,0.02937455,0,21.8961183774659,0.21345003340788185,0.06325207478717362,0.050226499466502955,0.04254162866163314,0.033877524787173624,0.020851949466502956,0.013167078661633143
Ousmane Dembélé,Barcelona,93,4,104.2,56.6,Saved,Left Foot,Open Play,False,0.030740153,0,22.91724241700995,0.2222441276479801,0.05789168046789547,0.04264015421607035,0.036593249039081045,0.027151527467895474,0.01190000121607035,0.005853096039081046
